main_category;sub_category;channel;description
lifestyle;travel/tourism;EEN;GREAT CONTINENTAL RAILWAY JOURNEYS
fiction;science fiction;VTM;THE MARTIAN
sport;basketball;EEN;BASKET. BB. 1/2F - LEUVEN/MECHELEN
fiction;popular drama/comedy;VTM;VIDANGE PERDUE
fiction;popular soap;VTM;LILI EN MARLEEN
knowledge;nature/environment;EEN;WILD ARCTIC - ISLANDS OF ICE & FIRE
fiction;popular drama/comedy;EEN;FOUR WEDDINGS AND A FUNERAL
fiction;popular drama/comedy;VTM;ROCKETMAN
sport;cycling (cross);PLAY SPORTS OPEN;VELDRIJDEN. MIDDELKERKE H.
sport;cycling (road);EEN;WIELRENNEN. STER VAN BESSEGES - RIT 4 ROUSSON>SAINT-SIFFRET
sport;cycling (cross);PLAY SPORTS OPEN;VELDRIJDEN. MIDDELKERKE D.
sport;cycling (road);EEN;WIELRENNEN. STER VAN BESSEGES - RIT 3 BESSEGES>BESSEGES
sport;football;CANVAS;VB. BB. 1/16F - LUIK/ANDERLECHT
knowledge;human interest/society;EEN;RAISED BY THE VILLAGE
sport;football;VTM2;VB. BK - CL.BRUGGE/OLSA BRAKEL
entertainment;humour;EEN;ERHAN DEMIRCI  WA MAKE?
sport;cycling (cross);EEN;VELDRIJDEN. WK. OOSTENDE H.
sport;cycling (cross);EEN;VELDRIJDEN. WK. OOSTENDE D.
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/STANDARD
knowledge;nature/environment;EEN;SPY IN THE SNOW
fiction;adventure;VTM;INCREDIBLES 2
knowledge;human interest/society;EEN;SHAQ
knowledge;humanities/history;CANVAS;DE NACHT VAN DE LANGE MESSEN
information;economy/politics/society affairs;CANVAS;STRAFRECHTERS - LAATSTE OORDEEL
fiction;thriller;EEN;BLACK-OUT
fiction;psychologic drama/melodrama;EEN;LIAR
information;special event;VTM;EXTRA NIEUWS - VS  INAUGURATIE JOE BIDEN
information;special event;CANVAS;TER ZAKE - PRESIDENT VS  INAUGURATIE JOE BIDEN
knowledge;humanities/history;CANVAS;39/45  LES RESISTANTES ALLEMANDES
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - BEERSCHOT/CL.BRUGGE
knowledge;nature/environment;EEN;MAGICAL ICELAND
fiction;psychologic drama/melodrama;EEN;THE KING'S SPEECH
fiction;action;PLAY4;SHERLOCK HOLMES  A GAME OF SHADOWS
fiction;thriller;CANVAS;EYE IN THE SKY
entertainment;music;EEN;LEEF
knowledge;humanities/history;CANVAS;LES ENFANTS DE LA COLLABORATION
knowledge;nature/environment;EEN;THE POLAR BEAR CUB
fiction;action;VTM;SHOOTER
entertainment;variety;VTM;RIP 2020
knowledge;nature/environment;EEN;LOST KINGS OF BIOKO
fiction;popular drama/comedy;EEN;ABOUT A BOY
fiction;thriller;VTM2;MURDER ON THE ORIENT EXPRESS (2017)
fiction;fantasy/fairy tale;VTM;MALEFICENT
fiction;psychologic drama/melodrama;CANVAS;I  TONYA
knowledge;human interest/society;EEN;WE MOETEN EENS PRATEN
information;special event;EEN;EXTRA JOURNAAL - AANHANGERS TRUMP BEZETTEN HET PARLEMENT
information;special event;VTM;EXTRA NIEUWS - BESTORMING VAN HET CAPITOOL
information;economy/politics/society affairs;CANVAS;STRAFRECHTERS - IN EER EN GEWETEN
sport;cycling (road);EEN;WIELERJAAR 2020
sport;gymnastic;EEN;TEAM BELGYM  HET JAAR 2020
knowledge;nature/environment;EEN;WILD ALPINE RIVERS
fiction;popular drama/comedy;VTM;HOME ALONE III
information;current affair;EEN;2020  HET NIEUWE NORMAAL
sport;social sports;VTM4;DARTS. WK
entertainment;variety;EEN;30 JAAR SAMSON & GERT
entertainment;variety;EEN;FC DE KAMPIOENEN  ACHTER DE SCHERMEN
knowledge;nature/environment;EEN;L'ODYSSEE DU LOUP
knowledge;humanities/history;EEN;HAPPY BIRTHDAY BURGENLAND  1921-2021
knowledge;nature/environment;EEN;MOROCCO  LANDS OF COLORS - WHITE
entertainment;variety;EEN;AFTELLEN NAAR 2021
entertainment;variety;VTM;DE 20 VAN 2020
entertainment;music;VTM;NIELS DESTADSBADER  BOVEN DE WOLKEN
entertainment;variety;CANVAS;CIRQUE DU SOLEIL  LUZIA
sport;cycling (cross);VTM;VELDRIJDEN. BREDENE D.
lifestyle;show business/variety/stars;VTM;MAKE BELGIUM GREAT AGAIN
sport;cycling (road);EEN;WIELERJAAROVERZICHT
sport;all sports;EEN;60 JAAR SPORTWEEKEND
fiction;fantasy/fairy tale;VTM;BEAUTY & THE BEAST
knowledge;humanities/history;CANVAS;VATICAN  LA CITE QUI VOULAIT DEVENIR ETERNELLE
knowledge;philosophy/religion;EEN;DE INZICHTEN VAN... - JEAN PAUL VAN BENDEGEM
entertainment;music;EEN;ANDRE RIEU  KERSTMIS IN LONDON
lifestyle;cooking/food/drink;EEN;DE SMAAK VAN JOEL
fiction;fantasy/fairy tale;EEN;THE BFG
entertainment;music;EEN;SCALETTA & FRIENDS  JINGLE ALL THE WAY
knowledge;human interest/society;CANVAS;HAAR NAAM WAS GRACE KELLY
knowledge;nature/environment;CANVAS;SNOW CATS AND ME
entertainment;variety;EEN;KERST MET 11 MILJOEN
entertainment;variety;VTM;KERST MET 11 MILJOEN
knowledge;humanities/history;PLAY4;14-18
knowledge;nature/environment;CANVAS;EPIC YELLOWSTONE - DOWN THE RIVER WILD
knowledge;human interest/society;EEN;HET HUIS - MATHIEU TERRYN
sport;cycling (cross);VTM;VELDRIJDEN. ESSEN
information;current affair;VTM;DE LUCHTPOLITIE
knowledge;nature/environment;CANVAS;EPIC YELLOWSTONE - FIRE AND ICE
fiction;science fiction;VTM;JURASSIC WORLD
information;special event;VTM;EXTRA NIEUWS - CORONAVIRUS  VACCINATIE
fiction;adventure;VTM;CARS 3
fiction;police;VTM;DE BUURTPOLITIE  OPERATIE RUDOLF
knowledge;nature/environment;EEN;IT'S A WILD CHRISTMAS
fiction;popular drama/comedy;EEN;MR. POPPER'S PENGUINS
fiction;popular drama/comedy;VTM2;CHRISTMAS HOMECOMING
fiction;popular drama/comedy;VTM;THE GREATEST SHOWMAN
fiction;thriller;CANVAS;THE GODFATHER III
information;current affair;VTM;ALLOO BIJ DE WEGPOLITIE
information;economy/politics/society affairs;PLAY4;JUSTICE FOR ALL
knowledge;human interest/society;VTM;WOUT  WAAR EEN WIL IS
knowledge;human interest/society;EEN;HET HUIS - MARC COUCKE
entertainment;game;VTM;THE VOICE SENIOR
knowledge;human interest/society;EEN;HET HUIS - MARC VAN RANST
knowledge;human interest/society;CANVAS;LOUIS THEROUX - LIFE ON THE EDGE
sport;cycling (cross);EEN;VELDRIJDEN. SCHELDECROSS H.
knowledge;human interest/society;EEN;BABIES DIARY - THE PATH TO INDEPENDENCE
sport;cycling (cross);EEN;VELDRIJDEN. SCHELDECROSS D.
sport;cycling (cross);EEN;VELDRIJDEN. SCHELDECROSS
fiction;popular drama/comedy;EEN;ABOUT TIME
fiction;thriller;EEN;DEADWATER FELL
sport;football;CANVAS;VB. C3 UEFA SCHIFT - TOTTENHAM/ANTWERPEN
sport;football;VTM2;VB. C1 UEFA SCHIFT - R.MADRID/MONCHENGLADBACH
lifestyle;home/decorating;EEN;HOME FREE
sport;football;PLAY4;VB. C1 UEFA SCHIFT - LAZIO/CL.BRUGGE
lifestyle;cooking/food/drink;PLAY4;JA  CHEF!
sport;football;PLAY4;UEFA CHAMPIONS LEAGUE
knowledge;medecin/health;CANVAS;BESMET
entertainment;music;VTM;THE VOICE SENIOR - THE KNOCKOUTS
knowledge;human interest/society;EEN;BABIES DIARY - SCHOOL OF LIFE
fiction;thriller;CANVAS;THE VALHALLA MURDERS
fiction;popular drama/comedy;VTM2;CHRISTMAS AT THE PALACE
fiction;drama;EEN;THE MINIATURIST
lifestyle;cooking/food/drink;VTM;MIJN KEUKEN  MIJN RESTAURANT
sport;football;CANVAS;VB. C3 UEFA SCHIFT - RANGERS/STANDARD
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGGE/ZENIT
sport;football;VTM2;VB. C1 UEFA SCHIFT - STUDIO
lifestyle;travel/tourism;EEN;BILLY CONNOLLY'S GREAT AMERICAN TRAIL
sport;cycling (cross);EEN;VELDRIJDEN. TABOR D. (S.)
entertainment;music;VTM;THE VOICE SENIOR - THE BLIND AUDITIONS
fiction;action;VTM;KINGSMAN  THE GOLDEN CIRCLE
knowledge;human interest/society;EEN;HET HUIS - ANDRE HAZES
lifestyle;show business/variety/stars;VTM2;LATEM LEVEN
knowledge;human interest/society;EEN;BABIES DIARY - A WORLD FULL OF DANGERS
fiction;popular drama/comedy;EEN;AS GOOD AS IT GETS
entertainment;music;VTM;LEE & CINDY C.
information;general news;VTM;NIEUWS 19U VTM - CORONACRISIS
fiction;action;VTM3;DEN OF THIEVES
sport;football;CANVAS;VB. C3 UEFA SCHIFT - STANDARD/LECH
entertainment;variety;EEN;OVER 5 JAAR
sport;football;VTM2;VB. C1 UEFA SCHIFT - INT.MILAAN/R.MADRID
knowledge;human interest/society;EEN;TWO SISTERS  ONE BODY
sport;football;PLAY6;VB. C1 UEFA SCHIFT - DORTMUND/CL.BRUGGE
knowledge;nature/environment;EEN;LET'S GO WILD
sport;cycling (cross);EEN;VELDRIJDEN. SUPERPRESTIGE. MERKSPLAS H.
fiction;action;VTM;THE A-TEAM
sport;cycling (cross);EEN;VELDRIJDEN. SUPERPRESTIGE. MERKSPLAS D.
knowledge;nature/environment;EEN;WILDLIFE IN THE CANTABRIAN MOUNTAINS
fiction;action;VTM;THE BOURNE LEGACY
fiction;action;VTM3;CENTRAL INTELLIGENCE
information;general news;EEN;VANDAAG
sport;football;VTM;VB. NATIONS LEAGUE UEFA - BELGIE/DENEMARKEN
sport;football;VTM;VB. NATIONS LEAGUE UEFA - STUDIO
entertainment;talk;PLAY4;DE ANDERHALVE METER SHOW
lifestyle;human interest/society;VTM;BOER ZKT VROUW  HOME SWEET HOME
entertainment;game;PLAY4;#HETISINGEWIKKELD
sport;football;VTM;VB. NATIONS LEAGUE UEFA - BELGIE/ENGELAND
sport;football;VTM;VB. NATIONS LEAGUE UEFA - PAUSE
fiction;psychologic drama/melodrama;EEN;VELE HEMELS BOVEN DE ZEVENDE
entertainment;music;VTM;LIEFDE VOOR MUZIEK  DE REUNIE
knowledge;medecin/health;EEN;HET GROOTSTE LICHTPUNT TEGEN KANKER
knowledge;nature/environment;EEN;ANIMAL AIRPORT
sport;cycling (road);VTM;WIELRENNEN.
fiction;drama;EEN;SLUMDOG MILLIONAIRE
fiction;action;PLAY4;KNIGHT AND DAY
sport;football;VTM;VB. VRIEND - BELGIE/ZWITSERLAND
sport;football;VTM;VB. VRIEND - STUDIO
knowledge;human interest/society;EEN;HET HUIS - RIK VERHEYE
sport;cycling (cross);EEN;VELDRIJDEN. EK. 'S-HERTOGENBOSCH H.
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 18 HIPODROMO DE LA ZARZUELA>MADRID
sport;cycling (road);EEN;WIELRENNEN. MADRID CHALLENGE D.
information;special event;EEN;EXTRA JOURNAAL - AMERIKA KIEST
knowledge;nature/environment;EEN;SNOW ANIMALS
information;special event;VTM;EXTRA NIEUWS - VS 2020
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 17 SEQUEROS>ALTO DE LA COVATILLA
sport;cycling (cross);EEN;VELDRIJDEN. EK. 'S-HERTOGENBOSCH D.
fiction;action;VTM;WHITE HOUSE DOWN
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 16 SALAMANCA>CIUDAD RODRIGO
entertainment;music;EEN;BART PEETERS DELUXE
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 15 MOS>PUEBLA DE SANABRIA
sport;football;CANVAS;VB. C3 UEFA SCHIFT - ANTWERPEN/LASK (2HT)
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 14 LUGO>OURENSE
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 13 MUROS>MIRADOR DE EZARO
knowledge;modern music/dance;CANVAS;BELPOP - THE RADIOS
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 12 LA POLA LLAVIANA>ALTO DE L'ANGLIR
information;economy/politics/society affairs;CANVAS;THE CHOICE 2020 TRUMP VS BIDEN
information;economy/politics/society affairs;CANVAS;TRUMP  THE WHITE HOUSE YEARS - THE RECKONING
knowledge;nature/environment;EEN;NATURE'S BIGGEST BEASTS
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 11 VILLAVICIOSA>ALTO DE LA FARRAPONA
fiction;drama;EEN;MEET JOE BLACK
fiction;science fiction;VTM;ROGUE ONE  A STAR WARS STORY
fiction;action;VTM2;KINGSMAN  THE SECRET SERVICE
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 10 CASTRO URDIALES>SUANCES
fiction;thriller;EEN;THE DECEIVED
knowledge;human interest/society;EEN;OP DE MAN AF
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 9 CASTRILLO DEL VAL>AGUILAR DE CAMPO
sport;football;KETNET;VB. C3 UEFA SCHIFT - ANTWERPEN/TOTTENHAM (2HT)
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGGE/LAZIO
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 8 LOGRONO>ALTO DE MONCALVILLO
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 7 VITORIA-GASTEIZ>VILLANUEVA DE VALD
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 7 UTIEL>OLIVA
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 6 BIESCAS>SALLENT DE GALLEGO
sport;other motorsport;EEN;MOTORCROSS. MXGP. LOMMEL
information;economy/politics/society affairs;CANVAS;TRUMP  THE WHITE HOUSE YEARS - A DIRTY BUSINESS
fiction;popular drama/comedy;EEN;AUTUMN IN NEW YORK
sport;cycling (cross);EEN;VELDRIJDEN. RUDDERVOORDE (S.)
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 5 HUESCA>SABINANIGO
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - LEUVEN/CL.BRUGGE
knowledge;education;PLAY4;OPVOEDEN DOE JE ZO
sport;football;CANVAS;VB. C3 UEFA SCHIFT - LUDOGORETS/ANTWERPEN
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 3 LODOSA>LA LAGUNA NEGRA
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 2 PAMPLONA>LEKUNBERRI
sport;football;PLAY4;VB. C1 UEFA - ZENIT/CL.BRUGGE
sport;cycling (road);EEN;WIELRENNEN. VUELTA - RIT 1 IRUN>ALTO DE ARRATE
sport;football;PLAY4;VB. C1 UEFA
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN VLAANDEREN
knowledge;humanities/history;CANVAS;TRUMP  THE WHITE HOUSE YEARS - THE EXPERIMENT
fiction;popular drama/comedy;EEN;THE DEVIL WEARS PRADA
knowledge;nature/environment;EEN;UNCHARTED AMAZON
fiction;popular drama/comedy;VTM;INSTANT FAMILY
sport;cycling (cross);VTM;VELDRIJDEN. GP. BERINGEN H.
fiction;thriller;CANVAS;THIN ICE
sport;cycling (cross);VTM;VELDRIJDEN. GP. BERINGEN D.
fiction;popular drama/comedy;EEN;A DAY TO REMEMBER
sport;football;VTM;VB. NATIONS LEAGUE UEFA - IJSLAND/BELGIE
knowledge;medecin/health;EEN;MIJN KANKER  PORTRET VAN GEBROKEN JONGE LEVENS
sport;football;VTM;VB. NATIONS LEAGUE UEFA - ENGELAND/BELGIE
sport;cycling (cross);EEN;VELDRIJDEN. GIETEN H. (S.)
fiction;adventure;VTM;PIRATES OF THE CARIBBEAN  SALAZAR'S REVENGE
knowledge;nature/environment;EEN;THE MEADOW  PARADISE LOST?
fiction;thriller;EEN;THE ADJUSTMENT BUREAU
fiction;thriller;VTM3;COLD PURSUIT
fiction;action;PLAY4;BATMAN V SUPERMAN  DAWN OF JUSTICE
fiction;popular drama/comedy;CANVAS;THE DEATH OF STALIN
sport;football;VTM;VB. VRIEND - BELGIE/IVOORKUST
entertainment;talk;PLAY4;GERT LATE NIGHT
entertainment;variety;VTM;VEEL TAMTAM
information;special event;CANVAS;EEN ZOMER ALS GEEN ANDERE
sport;cycling (road);EEN;WIELRENNEN. LUIK-BASTENAKEN-LUIK (S.)
sport;basketball;EEN;BASKET. BB. FIN D.
sport;cycling (road);EEN;WIELRENNEN. BINCKBANK TOUR - RIT 5 OTTIGNIES-LOUVAIN-LA-NEUVE>GERAARD
fiction;popular drama/comedy;EEN;ERIN BROCKOVICH
knowledge;nature/environment;EEN;PRIMATES - PROTECTING PRIMATES
fiction;adventure;VTM;BUMBLEBEE
sport;cycling (road);EEN;WIELRENNEN. BINCKBANK TOUR - RIT 4 RIEMST>RIEMST
sport;cycling (road);EEN;WIELRENNEN. BINCKBANK TOUR - RIT 3 AALTER>AALTER
sport;cycling (road);EEN;WIELRENNEN. BINCKBANK TOUR - RIT 1 BLANKENBERGE>ARDOOIE
knowledge;humanities/history;CANVAS;FILIP VAN BELGIE - DE LANGE WEG NAAR DE TROON
sport;cycling (road);EEN;WIELRENNEN. WK. IMOLA H.
sport;formula 1;EEN;F1. WK. GP. RUSLAND (S.)
lifestyle;gardening;EEN;MONTY DON'S JAPANESE GARDENS
sport;cycling (road);CANVAS;WIELRENNEN. WK. IMOLA H.
entertainment;humour;CANVAS;JAN JAAP VAN DER WAL  HUIDHONGER
sport;cycling (road);EEN;WIELRENNEN. WK. IMOLA D.
fiction;popular drama/comedy;EEN;BRIDGET JONES'S BABY
knowledge;nature/environment;EEN;PRIMATES - FAMILY MATTERS
sport;cycling (cross);VTM;VELDRIJDEN. LOKEREN
sport;football;VTM2;VB. SUPER EB - BAYERN/SEVILLA
sport;football;VTM2;VB. C1 UEFA SCHIFT - GENT/KIEV
information;special event;EEN;EXTRA JOURNAAL - NATIONALE VEILIGHEIDSRAAD
sport;cycling (road);EEN;WIELRENNEN. BK. ANZEGEM. H.
fiction;psychologic drama/melodrama;EEN;DUBBELLEVEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MANTES-LA-JOLIE>PARIS CHAMPS-ELYS
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MANTES-LA-JOLIE>PARIS CHAMPS-ELYS
sport;cycling (road);EEN;WIELRENNEN. GOOIKSE PIJL (S.)
fiction;adventure;VTM;PIRATES OF THE CARIBBEAN  DEAD MAN'S CHEST
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 LURE>LA PLANCHE DES BELLES FILLES
fiction;thriller;CANVAS;BLOOD
fiction;police;EEN;FLIKKEN ROTTERDAM
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 19 BOURG-EN-BRESSE>CHAMPAGNOLE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 MERIBEL>LA ROCHE-SUR-FORON
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 17 GRENOBLE>MERIBEL COL DE LA LOZE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 16 LA TOUR-DU-PIN>VILLARD-DE-LANS
sport;football;VTM2;VB. EB. SCHIFT. - GENT/RAPID WIEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 LYON>GRAND COLOMBIER
knowledge;humanities/history;CANVAS;ANCIENT CATHEDRAL RESCUE
information;current affair;PLAY4;HELP  MIJN BORSTEN STAAN ONLINE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 14 CLERMONT-FERRAND>LYON
knowledge;nature/environment;EEN;PRIMATES
fiction;action;VTM;FAST & FURIOUS 8
fiction;action;PLAY4;JUSTICE LEAGUE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 13 CHATEL-GUYON>PUY MARY CANTAL
entertainment;variety;VTM;DE POSITIVO'S
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 12 CHAUVIGNY>SARRAN CORREZE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 11 CHATELAILLON-PLAGE>POITIERS
sport;football;VTM;VB. NATIONS LEAGUE UEFA - BELGIE/IJSLAND
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 10 ILE D'OLERON LE CHATEAU-D'OLERON>
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 9  PAU>LARUNS
sport;jumping;EEN;PAARDENSPORT. BK. JUMPING LANAKEN
knowledge;humanities/history;CANVAS;ANCIENT SUPERSTRUCTURES - MACHU PICCHU
sport;football;VTM;VB. NATIONS LEAGUE UEFA - DENEMARKEN/BELGIE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 8 CAZERES-SUR-GARONNE>LOUDENVIELLE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 7 MILLAU>LAVAUR
fiction;thriller;PLAY4;THE COMMUTER
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 6 LE TEIL>MONT AIGOUAL
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 5 GAP>PRIVAS
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 4 SISTERON>ORCIERES-MERLETTE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 3 NICE>SISTERON
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 2 NICE HAUT PAYS>NICE
knowledge;nature/environment;CANVAS;EXPEDITION WITH STEVE BACKSHALL
lifestyle;show business/variety/stars;VTM;DE ZOMER VAN
lifestyle;travel/tourism;EEN;DWARS DOOR OCEANIE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 NICE MOYEN PAYS>NICE
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 NICE MOYEN PAYS>NICE
fiction;fantasy/fairy tale;VTM;MIRROR MIRROR
fiction;science fiction;VTM;WAR FOR THE PLANET OF THE APES
lifestyle;cooking/food/drink;EEN;THE CHEFS' BRIGADE
sport;cycling (road);EEN;WIELRENNEN. TIJDRIJDEN. EK. PLOUAY
fiction;adventure;PLAY4;A KNIGHT'S TALE
fiction;popular soap;VTM3;STURM DER LIEBE
entertainment;talk;EEN;GENTBRUGGE
lifestyle;cooking/food/drink;EEN;PLAT PREFERE
sport;cycling (road);EEN;WIELRENNEN. TIJDRIJDEN. EK. PLOUAY H.
entertainment;talk;EEN;HET HUIS - PHILIPPE GEUBELS
fiction;other fiction;EEN;DAYS OF SUMMER
sport;cycling (road);EEN;WIELRENNEN. GP. BRETAGNE CLASSIC
lifestyle;travel/tourism;EEN;OP WEG MET JAN - MADAGASKAR
sport;football;VTM;VB. C1 UEFA FIN - PARIS-ST-G./BAYERN
fiction;thriller;EEN;DE BLACKLIST
knowledge;nature/environment;EEN;DRUKTE IN DE DIERENTUIN
sport;football;VTM;VB. C1 UEFA FIN - STUDIO
fiction;other fiction;EEN;MARINA
knowledge;nature/environment;EEN;ANIMAL RESCUE SCHOOL
sport;athletics (track/piste);EEN;ATLETIEK. STOCKHOLM (S.)
knowledge;nature/environment;EEN;WILD WAYS OF THE THE COAST
entertainment;music;VTM;SING
fiction;science fiction;EEN;DAWN OF THE PLANET OF THE APES
fiction;adventure;PLAY5;SIX DAYS  SEVEN NIGHTS
fiction;adventure;VTM2;THE LONE RANGER
fiction;action;PLAY4;OCEAN'S THIRTEEN
sport;football;CANVAS;VB. C3 UEFA FIN - SEVILLA/INT.MILAAN
sport;football;CANVAS;VB. C3 UEFA FIN - STUDIO
fiction;action;VTM;ONLY THE BRAVE
entertainment;game;VTM;CODE VAN COPPENS - UNLOCK VTM
information;special event;VTM;EXTRA NIEUWS - CORONACRISIS  PERSCONFERENTIE NATIONALE
sport;cycling (road);EEN;WIELRENNEN. BK. TIJDRIJDEN KOKSIJDE
sport;football;VTM2;VB. C1 UEFA 1/2F - LYON/BAYERN
sport;football;VTM2;VB. C1 UEFA 1/2F - STUDIO
sport;football;PLAY4;VB. C1 UEFA 1/2F - LEIPZIG/PARIS-ST-G.
lifestyle;travel/tourism;EEN;OP WEG MET JAN - EL SALVADOR
knowledge;humanities/history;CANVAS;MAGDA GOEBBELS
entertainment;music;EEN;ZOMERHIT 2020
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 5 MEGEVE>MEGEVE
lifestyle;travel/tourism;EEN;GRIFF'S GREAT KIWI ROAD TRIP
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN WALLONIE - RIT 1 SOIGNIES>TEMPLEUVE
sport;athletics (track/piste);EEN;ATLETIEK. MONACO (S.)
entertainment;music;EEN;WEG ZIJN WIJ
sport;football;CANVAS;VB. C3 UEFA 1/2F - SEVILLA/MANCHESTER
fiction;science fiction;VTM;WAR OF THE WORLDS
fiction;thriller;VTM2;HOSTAGE
fiction;drama/comedy;PLAY4;THE SHAWSHANK REDEMPTION
sport;football;VTM2;VB. C1 UEFA 1/4F - MANCHESTER C./LYON
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 4 UGINE>MEGEVE
knowledge;nature/environment;EEN;SOUTH AFRICA - KILLERS OF THE KALAHARI
fiction;science fiction;EEN;RISE OF THE PLANET OF THE APES
fiction;science fiction;PLAY4;THE DAY AFTER TOMORROW
sport;football;PLAY4;VB. C1 UEFA 1/4F - FC.BARCELONA/BAYERN
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 3 CORENC>SAINT-MARTIN-DE-BELLEVILLE
fiction;drama/comedy;VTM;THE WOLF OF WALL STREET
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 2 VIENNE>COL DE PORTE
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 1 CLERMONT-FERRAND>SAINT-CHRISTO-EN-
fiction;thriller;EEN;SALAMANDER
entertainment;talk;EEN;HET HUIS - ERIK VAN LOOY
sport;football;CANVAS;VB. C3 UEFA 1/4F - WOLVERHAMPTON/SEVILLA
lifestyle;travel/tourism;EEN;OP WEG MET JAN - MONGOLIE
knowledge;nature/environment;EEN;DE SLAPENDE REUS TUSSEN NETE EN AA
fiction;action;VTM;3 DAYS TO KILL
knowledge;humanities/history;EEN;DE ZOMER VAN '69
knowledge;architecture/urbanism;CANVAS;ANCIENT SUPERSTRUCTURES - DE MONT SAINT-MICHEL
fiction;adventure;VTM4;ONCE UPON A TIME IN THE WEST
sport;football;VTM2;VB. C1 UEFA 1/8F - FC.BARCELONA/NAPELS
fiction;popular drama/comedy;EEN;WIJ  HEREN VAN ZICHEM
knowledge;nature/environment;EEN;SOUTH AFRICA - LAND OF THE GIANTS
sport;football;PLAY4;VB. C1 UEFA 1/8F - MANCHESTER C./R.MADRID
sport;football;PLAY4;VB. C1 UEFA 1/8F - STUDIO
sport;football;EEN;EUROPA LEAGUE MAGAZINE
sport;football;CANVAS;VB. C3 UEFA 1/8F - INTERNAZIONALE/GETAFE
sport;football;CANVAS;VB. C3 UEFA 1/8F - STUDIO
entertainment;talk;EEN;DIE HUIS - SABINE HAGEDOREN
lifestyle;travel/tourism;EEN;OP WEG MET JAN - VIETNAM
entertainment;music;VTM;WILL TURA 80 JAAR
